AMD,time
144.3,12/8/21 9:30
146.31,12/8/21 9:45
144.0,12/8/21 10:00
143.66,12/8/21 10:15
144.38,12/8/21 10:30
144.35,12/8/21 10:45
144.21,12/8/21 11:00
144.88,12/8/21 11:15
145.52,12/8/21 11:30
144.88,12/8/21 11:45
145.09,12/8/21 12:00
145.05,12/8/21 12:15
144.57,12/8/21 12:30
144.93,12/8/21 12:45
144.8,12/8/21 13:00
145.35,12/8/21 13:15
145.08,12/8/21 13:30
144.88,2021-12-08 01:45:03 PM
144.87,2021-12-08 02:00:02 PM
144.69,2021-12-08 02:15:07 PM
144.29,2021-12-08 02:30:03 PM
144.6,2021-12-08 01:59:20 PM
144.53,2021-12-08 02:00:01 PM
144.52,2021-12-08 02:00:47 PM
144.58,2021-12-08 02:06:11 PM
144.38,2021-12-08 02:16:01 PM
144.57,2021-12-08 02:31:00 PM
144.23,2021-12-08 02:45:59 PM
