AMD,time
144.3,12/8/21 8:30
146.31,12/8/21 8:45
144.0,12/8/21 9:00
143.66,12/8/21 9:15
144.38,12/8/21 9:30
144.35,12/8/21 9:45
144.21,12/8/21 10:00
144.88,12/8/21 10:15
145.52,12/8/21 10:30
144.88,12/8/21 10:45
145.09,12/8/21 11:00
145.05,12/8/21 11:15
144.57,12/8/21 11:30
144.93,12/8/21 11:45
144.8,12/8/21 12:00
145.35,12/8/21 12:15
145.08,12/8/21 12:30
144.88,12/8/21 12:45
144.87,12/8/21 13:00
144.69,12/8/21 13:15
144.29,12/8/21 13:30
144.32,12/8/21 13:45
144.53,12/8/21 14:00
144.38,12/8/21 14:16
144.57,12/8/21 14:31
144.23,12/8/21 14:45
145.24,12/8/21 15:01
146.01,12/09/21 08:31
145.57,12/09/21 08:45
144.57,12/09/21 09:01
143.17,12/09/21 09:16
142.43,12/09/21 09:30
142.24,12/09/21 09:46
142.12,12/09/21 10:00
142.35,12/09/21 10:16
142.76,12/09/21 10:30
141.96,12/09/21 10:46
141.47,12/09/21 11:01
140.91,12/09/21 11:16
140.71,12/09/21 11:30
140.73,12/09/21 11:45
141.01,12/09/21 12:01
140.96,12/09/21 12:15
140.32,12/09/21 12:30
139.92,12/09/21 12:46
139.77,12/09/21 13:00
138.25,12/09/21 13:15
138.68,12/09/21 13:30
139.04,12/09/21 13:45
139.07,12/09/21 14:01
138.63,12/09/21 14:16
139.0,12/09/21 14:30
138.88,12/09/21 14:46
138.1,12/09/21 15:01
141.01,12/10/21 08:30
137.85,12/10/21 08:45
137.6,12/10/21 09:00
138.6,12/10/21 09:15
138.66,12/10/21 09:30
137.29,12/10/21 09:45
137.34,12/10/21 10:00
136.55,12/10/21 10:15
136.98,12/10/21 10:30
137.33,12/10/21 10:45
137.65,12/10/21 11:00
138.07,12/10/21 11:15
137.84,12/10/21 11:30
137.54,12/10/21 11:45
137.66,12/10/21 12:01
137.57,12/10/21 12:15
137.43,12/10/21 12:30
137.43,12/10/21 12:46
137.81,12/10/21 13:01
137.53,12/10/21 13:15
137.85,12/10/21 13:31
137.8,12/10/21 13:45
137.46,12/10/21 14:00
137.79,12/10/21 14:15
138.35,12/10/21 14:30
138.21,12/10/21 14:45
138.55,12/10/21 15:01
138.55,12/10/21 15:15
138.55,12/10/21 15:30
138.55,12/10/21 15:45
137.57,12/13/21 08:31
139.26,12/13/21 08:45
