AMD,time
144.3,12/8/21 8:30
146.31,12/8/21 8:45
144,12/8/21 9:00
143.66,12/8/21 9:15
144.38,12/8/21 9:30
144.35,12/8/21 9:45
144.21,12/8/21 10:00
144.88,12/8/21 10:15
145.52,12/8/21 10:30
144.88,12/8/21 10:45
145.09,12/8/21 11:00
145.05,12/8/21 11:15
144.57,12/8/21 11:30
144.93,12/8/21 11:45
144.8,12/8/21 12:00
145.35,12/8/21 12:15
145.08,12/8/21 12:30
144.88,12/8/21 12:45
144.87,12/8/21 13:00
144.69,12/8/21 13:15
144.29,12/8/21 13:30
144.32,12/8/21 13:45
144.53,12/8/21 14:00
144.38,12/8/21 14:16
144.57,12/8/21 14:31
144.23,12/8/21 14:45
145.24,12/8/21 15:01
145.24,2021-12-09 08:01:00 AM
145.24,2021-12-09 08:16:03 AM
146.01,2021-12-09 08:31:01 AM
145.57,2021-12-09 08:45:59 AM
144.57,2021-12-09 09:01:02 AM
143.17,2021-12-09 09:16:00 AM
142.43,2021-12-09 09:30:59 AM
142.24,2021-12-09 09:46:01 AM
142.12,2021-12-09 10:00:59 AM
142.35,2021-12-09 10:16:01 AM
142.76,2021-12-09 10:30:59 AM
141.96,2021-12-09 10:46:00 AM
141.47,2021-12-09 11:01:01 AM
140.91,2021-12-09 11:16:01 AM
140.71,2021-12-09 11:30:58 AM
140.73,2021-12-09 11:45:59 AM
141.01,2021-12-09 12:01:00 PM
140.96,2021-12-09 12:15:58 PM
140.32,2021-12-09 12:30:59 PM
139.92,2021-12-09 12:46:00 PM
139.77,2021-12-09 01:00:59 PM
138.25,2021-12-09 01:15:59 PM
138.68,2021-12-09 01:30:59 PM
139.04,2021-12-09 01:45:58 PM
139.07,2021-12-09 02:01:00 PM
138.63,2021-12-09 02:16:00 PM
139.0,2021-12-09 02:30:59 PM
138.88,2021-12-09 02:46:02 PM
138.1,2021-12-09 03:01:04 PM
138.1,2021-12-09 03:15:59 PM
138.1,2021-12-09 03:31:00 PM
138.1,2021-12-09 03:45:59 PM
138.1,2021-12-09 04:01:01 PM
138.1,2021-12-09 04:16:02 PM
138.1,2021-12-09 04:31:00 PM
138.10,2021-12-09 04:46:01 PM
