QCOM,time
182.34,12/8/21 8:30
182.86,12/8/21 8:45
182.37,12/8/21 9:00
182.02,12/8/21 9:15
181.83,12/8/21 9:30
181.4,12/8/21 9:45
182.34,12/8/21 10:00
182.86,12/8/21 10:15
183.11,12/8/21 10:30
182.87,12/8/21 10:45
183.09,12/8/21 11:00
183.14,12/8/21 11:15
182.48,12/8/21 11:30
182.59,12/8/21 11:45
182.19,12/8/21 12:00
182.61,12/8/21 12:15
182.81,12/8/21 12:30
182.65,12/8/21 12:45
182.62,12/8/21 13:00
182.19,12/8/21 13:15
182.45,12/8/21 13:30
182.53,12/8/21 13:45
182.61,12/8/21 14:00
182.71,12/8/21 14:16
182.77,12/8/21 14:31
182.72,12/8/21 14:45
182.63,12/8/21 15:01
183.26,12/09/21 08:31
187.45,12/09/21 08:45
187.3,12/09/21 09:01
186.68,12/09/21 09:16
186.82,12/09/21 09:30
186.2,12/09/21 09:46
186.01,12/09/21 10:00
185.66,12/09/21 10:16
185.68,12/09/21 10:30
185.04,12/09/21 10:46
184.72,12/09/21 11:01
184.82,12/09/21 11:16
184.08,12/09/21 11:30
183.65,12/09/21 11:45
184.1,12/09/21 12:01
183.78,12/09/21 12:15
183.55,12/09/21 12:30
183.23,12/09/21 12:46
183.23,12/09/21 13:00
182.56,12/09/21 13:15
182.99,12/09/21 13:30
182.88,12/09/21 13:45
182.62,12/09/21 14:01
182.59,12/09/21 14:16
183.0,12/09/21 14:30
183.2,12/09/21 14:46
182.26,12/09/21 15:01
185.25,12/10/21 08:30
182.84,12/10/21 08:45
182.77,12/10/21 09:00
182.72,12/10/21 09:15
183.1,12/10/21 09:30
181.91,12/10/21 09:45
181.98,12/10/21 10:00
181.57,12/10/21 10:15
182.22,12/10/21 10:30
183.14,12/10/21 10:45
182.93,12/10/21 11:00
183.17,12/10/21 11:15
183.3,12/10/21 11:30
182.63,12/10/21 11:45
182.89,12/10/21 12:01
182.64,12/10/21 12:15
183.15,12/10/21 12:30
183.2,12/10/21 12:46
183.37,12/10/21 13:01
183.49,12/10/21 13:15
183.88,12/10/21 13:31
183.52,12/10/21 13:45
183.19,12/10/21 14:00
183.29,12/10/21 14:15
183.85,12/10/21 14:30
183.83,12/10/21 14:45
183.88,12/10/21 15:01
183.88,12/10/21 15:15
183.88,12/10/21 15:30
183.88,12/10/21 15:45
188.2,12/13/21 08:31
189.96,12/13/21 08:45
188.22,12/13/21 09:01
187.46,12/13/21 09:15
187.85,12/13/21 09:30
186.16,12/13/21 09:45
186.11,12/13/21 10:00
185.41,12/13/21 10:15
184.89,12/13/21 10:30
184.54,12/13/21 10:45
183.41,12/13/21 11:00
184.72,12/13/21 11:15
185.83,12/13/21 11:30
185.43,12/13/21 11:45
184.65,12/13/21 12:00
184.77,12/13/21 12:16
184.58,12/13/21 12:30
184.62,12/13/21 12:46
184.79,12/13/21 13:01
184.24,12/13/21 13:15
184.12,12/13/21 13:30
184.21,12/13/21 13:45
184.3,12/13/21 14:01
184.58,12/13/21 14:15
