QCOM,time
182.34,12/8/21 8:30
182.86,12/8/21 8:45
182.37,12/8/21 9:00
182.02,12/8/21 9:15
181.83,12/8/21 9:30
181.4,12/8/21 9:45
182.34,12/8/21 10:00
182.86,12/8/21 10:15
183.11,12/8/21 10:30
182.87,12/8/21 10:45
183.09,12/8/21 11:00
183.14,12/8/21 11:15
182.48,12/8/21 11:30
182.59,12/8/21 11:45
182.19,12/8/21 12:00
182.61,12/8/21 12:15
182.81,12/8/21 12:30
182.65,12/8/21 12:45
182.62,12/8/21 13:00
182.19,12/8/21 13:15
182.45,12/8/21 13:30
182.53,12/8/21 13:45
182.61,12/8/21 14:00
182.71,12/8/21 14:16
182.77,12/8/21 14:31
182.72,12/8/21 14:45
182.63,12/8/21 15:01
182.63,2021-12-09 08:01:00 AM
182.63,2021-12-09 08:16:03 AM
183.26,2021-12-09 08:31:01 AM
187.45,2021-12-09 08:45:59 AM
187.3,2021-12-09 09:01:02 AM
186.68,2021-12-09 09:16:00 AM
186.82,2021-12-09 09:30:59 AM
186.2,2021-12-09 09:46:01 AM
186.01,2021-12-09 10:00:59 AM
185.66,2021-12-09 10:16:01 AM
185.68,2021-12-09 10:30:59 AM
185.04,2021-12-09 10:46:00 AM
184.72,2021-12-09 11:01:01 AM
184.82,2021-12-09 11:16:01 AM
184.08,2021-12-09 11:30:58 AM
183.65,2021-12-09 11:45:59 AM
184.1,2021-12-09 12:01:00 PM
183.78,2021-12-09 12:15:58 PM
183.55,2021-12-09 12:30:59 PM
183.23,2021-12-09 12:46:00 PM
183.23,2021-12-09 01:00:59 PM
182.56,2021-12-09 01:15:59 PM
182.99,2021-12-09 01:30:59 PM
182.88,2021-12-09 01:45:58 PM
182.62,2021-12-09 02:01:00 PM
182.59,2021-12-09 02:16:00 PM
183.0,2021-12-09 02:30:59 PM
183.2,2021-12-09 02:46:02 PM
182.26,2021-12-09 03:01:04 PM
182.26,2021-12-09 03:15:59 PM
182.26,2021-12-09 03:31:00 PM
182.26,2021-12-09 03:45:59 PM
182.26,2021-12-09 04:01:01 PM
182.26,2021-12-09 04:16:02 PM
182.26,2021-12-09 04:31:00 PM
182.26,2021-12-09 04:46:01 PM
