QCOM,time
182.34,12/8/21 9:30
182.86,12/8/21 9:45
182.37,12/8/21 10:00
182.02,12/8/21 10:15
181.83,12/8/21 10:30
181.4,12/8/21 10:45
182.34,12/8/21 11:00
182.86,12/8/21 11:15
183.11,12/8/21 11:30
182.87,12/8/21 11:45
183.09,12/8/21 12:00
183.14,12/8/21 12:15
182.48,12/8/21 12:30
182.59,12/8/21 12:45
182.19,12/8/21 13:00
182.61,12/8/21 13:15
182.81,12/8/21 13:30
182.65,2021-12-08 01:45:03 PM
182.62,2021-12-08 02:00:02 PM
182.19,2021-12-08 02:15:07 PM
182.45,2021-12-08 02:30:03 PM
182.57,2021-12-08 01:59:20 PM
182.61,2021-12-08 02:00:01 PM
182.61,2021-12-08 02:06:11 PM
182.71,2021-12-08 02:16:01 PM
182.77,2021-12-08 02:31:00 PM
182.72,2021-12-08 02:45:59 PM
182.63,2021-12-08 03:01:03 PM
182.63,2021-12-08 03:16:00 PM
182.63,2021-12-08 03:30:59 PM
182.63,2021-12-08 03:45:59 PM
182.63,2021-12-08 04:00:57 PM
182.63,2021-12-08 04:15:44 PM
182.63,2021-12-08 04:30:58 PM
