QCOM,time
182.34,12/8/21 8:30
182.86,12/8/21 8:45
182.37,12/8/21 9:00
182.02,12/8/21 9:15
181.83,12/8/21 9:30
181.4,12/8/21 9:45
182.34,12/8/21 10:00
182.86,12/8/21 10:15
183.11,12/8/21 10:30
182.87,12/8/21 10:45
183.09,12/8/21 11:00
183.14,12/8/21 11:15
182.48,12/8/21 11:30
182.59,12/8/21 11:45
182.19,12/8/21 12:00
182.61,12/8/21 12:15
182.81,12/8/21 12:30
182.65,12/8/21 12:45
182.62,12/8/21 13:00
182.19,12/8/21 13:15
182.45,12/8/21 13:30
182.53,12/8/21 13:45
182.61,12/8/21 14:00
182.71,12/8/21 14:16
182.77,12/8/21 14:31
182.72,12/8/21 14:45
182.63,12/8/21 15:01
,
,
,
,
,
,
,
,
,
,
,
