XLNX,time
222.73,12/8/21 8:30
226.4,12/8/21 8:45
223.56,12/8/21 9:00
223.8,12/8/21 9:15
224.49,12/8/21 9:30
224.28,12/8/21 9:45
223.84,12/8/21 10:00
222.32,12/8/21 10:15
223.31,12/8/21 10:30
223.36,12/8/21 10:45
224.55,12/8/21 11:00
224.83,12/8/21 11:15
225.08,12/8/21 11:30
225.15,12/8/21 11:45
225.01,12/8/21 12:00
225.89,12/8/21 12:15
225.81,12/8/21 12:30
225.41,12/8/21 12:45
225.34,12/8/21 13:00
225.04,12/8/21 13:15
224.91,12/8/21 13:30
224.78,12/8/21 13:45
225.38,12/8/21 14:00
225.44,12/8/21 14:16
225.62,12/8/21 14:31
225.18,12/8/21 14:45
224.75,12/8/21 15:01
,
,
,
,
,
,
,
,
,
,
,
