XLNX,time
222.73,12/8/21 9:30
226.4,12/8/21 9:45
223.56,12/8/21 10:00
223.8,12/8/21 10:15
224.49,12/8/21 10:30
224.28,12/8/21 10:45
223.84,12/8/21 11:00
222.32,12/8/21 11:15
223.31,12/8/21 11:30
223.36,12/8/21 11:45
224.55,12/8/21 12:00
224.83,12/8/21 12:15
225.08,12/8/21 12:30
225.15,12/8/21 12:45
225.01,12/8/21 13:00
225.89,12/8/21 13:15
225.81,12/8/21 13:30
225.41,2021-12-08 01:45:03 PM
225.34,2021-12-08 02:00:02 PM
225.04,2021-12-08 02:15:07 PM
224.91,2021-12-08 02:30:03 PM
225.45,2021-12-08 01:59:20 PM
225.38,2021-12-08 02:00:01 PM
225.43,2021-12-08 02:06:11 PM
225.44,2021-12-08 02:16:01 PM
225.62,2021-12-08 02:31:00 PM
