XLNX,time
222.73,12/8/21 8:30
226.4,12/8/21 8:45
223.56,12/8/21 9:00
223.8,12/8/21 9:15
224.49,12/8/21 9:30
224.28,12/8/21 9:45
223.84,12/8/21 10:00
222.32,12/8/21 10:15
223.31,12/8/21 10:30
223.36,12/8/21 10:45
224.55,12/8/21 11:00
224.83,12/8/21 11:15
225.08,12/8/21 11:30
225.15,12/8/21 11:45
225.01,12/8/21 12:00
225.89,12/8/21 12:15
225.81,12/8/21 12:30
225.41,12/8/21 12:45
225.34,12/8/21 13:00
225.04,12/8/21 13:15
224.91,12/8/21 13:30
224.78,12/8/21 13:45
225.38,12/8/21 14:00
225.44,12/8/21 14:16
225.62,12/8/21 14:31
225.18,12/8/21 14:45
224.75,12/8/21 15:01
224.75,2021-12-09 08:01:00 AM
224.75,2021-12-09 08:16:03 AM
224.54,2021-12-09 08:31:01 AM
225.8,2021-12-09 08:45:59 AM
224.21,2021-12-09 09:01:02 AM
223.17,2021-12-09 09:16:00 AM
222.13,2021-12-09 09:30:59 AM
221.82,2021-12-09 09:46:01 AM
221.57,2021-12-09 10:00:59 AM
221.89,2021-12-09 10:16:01 AM
222.22,2021-12-09 10:30:59 AM
221.29,2021-12-09 10:46:00 AM
220.24,2021-12-09 11:01:01 AM
219.37,2021-12-09 11:16:01 AM
219.4,2021-12-09 11:30:58 AM
219.08,2021-12-09 11:45:59 AM
219.51,2021-12-09 12:01:00 PM
219.57,2021-12-09 12:15:58 PM
218.45,2021-12-09 12:30:59 PM
218.12,2021-12-09 12:46:00 PM
217.84,2021-12-09 01:00:59 PM
215.1,2021-12-09 01:15:59 PM
216.56,2021-12-09 01:30:59 PM
216.92,2021-12-09 01:45:58 PM
216.92,2021-12-09 02:01:00 PM
216.44,2021-12-09 02:16:00 PM
216.91,2021-12-09 02:30:59 PM
216.96,2021-12-09 02:46:02 PM
215.02,2021-12-09 03:01:04 PM
215.02,2021-12-09 03:15:59 PM
215.02,2021-12-09 03:31:00 PM
215.02,2021-12-09 03:45:59 PM
215.02,2021-12-09 04:01:01 PM
215.02,2021-12-09 04:16:02 PM
215.02,2021-12-09 04:31:00 PM
215.02,2021-12-09 04:46:01 PM
