FB,time
324.82,12/8/21 8:30
325.2,12/8/21 8:45
326.85,12/8/21 9:00
328.72,12/8/21 9:15
331.55,12/8/21 9:30
330.81,12/8/21 9:45
331.23,12/8/21 10:00
330.48,12/8/21 10:15
332.43,12/8/21 10:30
332.71,12/8/21 10:45
332.54,12/8/21 11:00
332.13,12/8/21 11:15
331.44,12/8/21 11:30
331.89,12/8/21 11:45
331.28,12/8/21 12:00
330.43,12/8/21 12:15
330.83,12/8/21 12:30
331.61,12/8/21 12:45
330.58,12/8/21 13:00
330.36,12/8/21 13:15
331.02,12/8/21 13:30
331.28,12/8/21 12:48
331.27,12/8/21 13:45
331.58,12/8/21 14:00
331.71,12/8/21 14:16
331.93,12/8/21 14:31
331.21,12/8/21 14:45
330.56,12/8/21 15:01
330.56,2021-12-09 08:01:00 AM
330.56,2021-12-09 08:16:03 AM
329.03,2021-12-09 08:31:01 AM
334.84,2021-12-09 08:45:59 AM
334.24,2021-12-09 09:01:02 AM
333.92,2021-12-09 09:16:00 AM
332.71,2021-12-09 09:30:59 AM
332.64,2021-12-09 09:46:01 AM
332.63,2021-12-09 10:00:59 AM
332.99,2021-12-09 10:16:01 AM
334.89,2021-12-09 10:30:59 AM
333.61,2021-12-09 10:46:00 AM
334.08,2021-12-09 11:01:01 AM
333.26,2021-12-09 11:16:01 AM
332.87,2021-12-09 11:30:58 AM
333.5,2021-12-09 11:45:59 AM
332.94,2021-12-09 12:01:00 PM
332.8,2021-12-09 12:15:58 PM
332.77,2021-12-09 12:30:59 PM
332.15,2021-12-09 12:46:00 PM
332.04,2021-12-09 01:00:59 PM
332.08,2021-12-09 01:15:59 PM
332.11,2021-12-09 01:30:59 PM
331.57,2021-12-09 01:45:58 PM
330.77,2021-12-09 02:01:00 PM
329.68,2021-12-09 02:16:00 PM
330.24,2021-12-09 02:30:59 PM
330.76,2021-12-09 02:46:02 PM
329.82,2021-12-09 03:01:04 PM
329.82,2021-12-09 03:15:59 PM
329.82,2021-12-09 03:31:00 PM
329.82,2021-12-09 03:45:59 PM
329.82,2021-12-09 04:16:02 PM
329.82,2021-12-09 04:31:00 PM
329.82,2021-12-09 04:46:01 PM
