FB,time
324.82,12/8/21 8:30
325.2,12/8/21 8:45
326.85,12/8/21 9:00
328.72,12/8/21 9:15
331.55,12/8/21 9:30
330.81,12/8/21 9:45
331.23,12/8/21 10:00
330.48,12/8/21 10:15
332.43,12/8/21 10:30
332.71,12/8/21 10:45
332.54,12/8/21 11:00
332.13,12/8/21 11:15
331.44,12/8/21 11:30
331.89,12/8/21 11:45
331.28,12/8/21 12:00
330.43,12/8/21 12:15
330.83,12/8/21 12:30
331.61,12/8/21 12:45
330.58,12/8/21 13:00
330.36,12/8/21 13:15
331.02,12/8/21 13:30
331.28,12/8/21 12:48
331.27,12/8/21 13:45
331.58,12/8/21 14:00
331.71,12/8/21 14:16
331.93,12/8/21 14:31
331.21,12/8/21 14:45
330.56,12/8/21 15:01
329.03,12/09/21 08:31
334.84,12/09/21 08:45
334.24,12/09/21 09:01
333.92,12/09/21 09:16
332.71,12/09/21 09:30
332.64,12/09/21 09:46
332.63,12/09/21 10:00
332.99,12/09/21 10:16
334.89,12/09/21 10:30
333.61,12/09/21 10:46
334.08,12/09/21 11:01
333.26,12/09/21 11:16
332.87,12/09/21 11:30
333.5,12/09/21 11:45
332.94,12/09/21 12:01
332.8,12/09/21 12:15
332.77,12/09/21 12:30
332.15,12/09/21 12:46
332.04,12/09/21 13:00
332.08,12/09/21 13:15
332.11,12/09/21 13:30
331.57,12/09/21 13:45
330.77,12/09/21 14:01
329.68,12/09/21 14:16
330.24,12/09/21 14:30
330.76,12/09/21 14:46
329.82,12/09/21 15:01
332.78,12/10/21 08:30
331.75,12/10/21 08:45
332.43,12/10/21 09:00
331.85,12/10/21 09:15
331.19,12/10/21 09:30
327.9,12/10/21 09:45
328.28,12/10/21 10:00
327.29,12/10/21 10:15
328.88,12/10/21 10:30
329.7,12/10/21 10:45
329.63,12/10/21 11:00
329.21,12/10/21 11:15
329.02,12/10/21 11:30
328.32,12/10/21 11:45
328.93,12/10/21 12:01
329.6,12/10/21 12:15
329.3,12/10/21 12:30
328.46,12/10/21 12:46
328.88,12/10/21 13:01
328.35,12/10/21 13:15
327.43,12/10/21 13:31
327.38,12/10/21 13:45
327.38,12/10/21 14:00
328.05,12/10/21 14:15
328.59,12/10/21 14:30
329.76,12/10/21 14:45
329.75,12/10/21 15:01
329.75,12/10/21 15:15
329.75,12/10/21 15:30
329.75,12/10/21 15:45
330.75,12/13/21 08:31
339.51,12/13/21 08:45
338.32,12/13/21 09:01
340.72,12/13/21 09:15
336.04,12/13/21 09:30
336.73,12/13/21 09:45
337.37,12/13/21 10:15
336.65,12/13/21 10:30
334.74,12/13/21 10:45
334.08,12/13/21 11:00
334.87,12/13/21 11:15
334.56,12/13/21 11:30
334.14,12/13/21 11:45
333.53,12/13/21 12:00
332.96,12/13/21 12:16
333.4,12/13/21 12:30
334.12,12/13/21 12:46
334.99,12/13/21 13:01
335.57,12/13/21 13:15
335.67,12/13/21 13:30
336.31,12/13/21 13:45
336.74,12/13/21 14:01
337.79,12/13/21 14:15
335.97,12/13/21 14:31
336.45,12/13/21 14:46
334.49,12/13/21 15:01
334.49,12/13/21 15:16
334.49,12/13/21 15:31
334.49,12/13/21 15:45
330.3,12/14/21 08:31
334.58,12/14/21 08:45
330.55,12/14/21 09:01
329.77,12/14/21 09:16
330.92,12/14/21 09:30
329.39,12/14/21 09:45
329.44,12/14/21 10:01
328.5,12/14/21 10:15
328.99,12/14/21 10:31
329.62,12/14/21 10:46
329.97,12/14/21 11:01
330.0,12/14/21 11:16
331.59,12/14/21 11:30
331.59,12/14/21 11:46
332.47,12/14/21 12:01
333.18,12/14/21 12:16
332.49,12/14/21 12:30
332.06,12/14/21 12:45
332.15,12/14/21 13:00
333.63,12/14/21 13:16
334.6,12/14/21 13:30
335.39,12/14/21 13:46
334.55,12/14/21 14:01
334.13,12/14/21 14:16
335.24,12/14/21 14:31
333.8,12/14/21 14:46
333.74,12/14/21 15:01
333.74,12/14/21 15:16
333.74,12/14/21 15:30
333.74,12/14/21 15:46
331.42,12/15/21 08:30
328.75,12/15/21 08:45
327.39,12/15/21 09:01
326.31,12/15/21 09:15
326.6,12/15/21 09:33
327.48,12/15/21 09:47
327.66,12/15/21 10:00
327.69,12/15/21 10:16
326.26,12/15/21 10:30
327.02,12/15/21 10:45
327.91,12/15/21 11:00
326.56,12/15/21 11:15
327.36,12/15/21 11:31
327.6,12/15/21 11:46
329.37,12/15/21 12:01
330.74,12/15/21 12:16
330.6,12/15/21 12:30
331.14,12/15/21 12:46
330.58,12/15/21 13:00
335.58,12/15/21 13:15
332.99,12/15/21 13:31
333.39,12/15/21 13:45
336.18,12/15/21 14:00
339.01,12/15/21 14:15
339.93,12/15/21 14:30
340.09,12/15/21 14:45
341.66,12/15/21 15:01
341.66,12/15/21 15:16
341.66,12/15/21 15:31
341.66,12/15/21 15:45
339.65,12/16/21 08:30
340.31,12/16/21 08:45
338.86,12/16/21 09:00
339.93,12/16/21 09:15
343.66,12/16/21 09:30
342.98,12/16/21 09:45
343.34,12/16/21 10:00
340.67,12/16/21 10:15
341.7,12/16/21 10:31
339.52,12/16/21 10:45
337.79,12/16/21 11:01
336.03,12/16/21 11:15
337.03,12/16/21 11:31
336.8,12/16/21 11:45
336.08,12/16/21 12:00
336.97,12/16/21 12:15
336.65,12/16/21 12:31
337.59,12/16/21 12:45
