FB,time
324.82,12/8/21 9:30
325.2,12/8/21 9:45
326.85,12/8/21 10:00
328.72,12/8/21 10:15
331.55,12/8/21 10:30
330.81,12/8/21 10:45
331.23,12/8/21 11:00
330.48,12/8/21 11:15
332.43,12/8/21 11:30
332.71,12/8/21 11:45
332.54,12/8/21 12:00
332.13,12/8/21 12:15
331.44,12/8/21 12:30
331.89,12/8/21 12:45
331.28,12/8/21 13:00
330.43,12/8/21 13:15
330.83,12/8/21 13:30
331.61,2021-12-08 01:45:03 PM
330.58,2021-12-08 02:00:02 PM
330.36,2021-12-08 02:15:07 PM
331.02,2021-12-08 02:30:03 PM
331.28,2021-12-08 01:48:45 PM
331.62,2021-12-08 01:59:20 PM
331.58,2021-12-08 02:00:01 PM
331.79,2021-12-08 02:00:47 PM
331.49,2021-12-08 02:06:11 PM
331.71,2021-12-08 02:16:01 PM
