AAPL,time
171.49,12/8/21 8:30
172.12,12/8/21 8:45
172.71,12/8/21 9:00
173.79,12/8/21 9:15
173.98,12/8/21 9:30
173.97,12/8/21 9:45
173.83,12/8/21 10:00
174.1,12/8/21 10:15
174.49,12/8/21 10:30
174.43,12/8/21 10:45
174.72,12/8/21 11:00
174.02,12/8/21 11:15
174.14,12/8/21 11:30
174.5,12/8/21 11:45
174.28,12/8/21 12:00
174.17,12/8/21 12:15
174.27,12/8/21 12:30
174.74,12/8/21 12:45
174.51,12/8/21 13:00
174.3,12/8/21 13:15
175.91,12/8/21 13:30
174.79,12/8/21 13:45
174.73,12/8/21 14:00
174.18,12/8/21 14:16
174.22,12/8/21 14:31
174.29,12/8/21 14:45
175.08,12/8/21 15:01
175.08,2021-12-09 08:01:00 AM
175.08,2021-12-09 08:16:03 AM
175.53,2021-12-09 08:31:01 AM
176.48,2021-12-09 08:45:59 AM
175.93,2021-12-09 09:01:02 AM
175.01,2021-12-09 09:16:00 AM
174.27,2021-12-09 09:30:59 AM
175.38,2021-12-09 09:46:01 AM
175.73,2021-12-09 10:00:59 AM
175.51,2021-12-09 10:16:01 AM
175.58,2021-12-09 10:30:59 AM
174.99,2021-12-09 10:46:00 AM
174.78,2021-12-09 11:01:01 AM
175.05,2021-12-09 11:16:01 AM
174.99,2021-12-09 11:30:58 AM
175.54,2021-12-09 11:45:59 AM
175.55,2021-12-09 12:01:00 PM
175.71,2021-12-09 12:15:58 PM
175.45,2021-12-09 12:30:59 PM
175.58,2021-12-09 12:46:00 PM
175.55,2021-12-09 01:00:59 PM
175.49,2021-12-09 01:15:59 PM
175.73,2021-12-09 01:30:59 PM
175.53,2021-12-09 01:45:58 PM
175.5,2021-12-09 02:01:00 PM
174.68,2021-12-09 02:16:00 PM
175.09,2021-12-09 02:30:59 PM
175.23,2021-12-09 02:46:02 PM
174.56,2021-12-09 03:15:59 PM
174.56,2021-12-09 03:31:00 PM
174.56,2021-12-09 03:45:59 PM
174.56,2021-12-09 04:01:01 PM
174.56,2021-12-09 04:16:02 PM
174.56,2021-12-09 04:31:00 PM
174.56,2021-12-09 04:46:01 PM
