AAPL,time
171.49,12/8/21 8:30
172.12,12/8/21 8:45
172.71,12/8/21 9:00
173.79,12/8/21 9:15
173.98,12/8/21 9:30
173.97,12/8/21 9:45
173.83,12/8/21 10:00
174.1,12/8/21 10:15
174.49,12/8/21 10:30
174.43,12/8/21 10:45
174.72,12/8/21 11:00
174.02,12/8/21 11:15
174.14,12/8/21 11:30
174.5,12/8/21 11:45
174.28,12/8/21 12:00
174.17,12/8/21 12:15
174.27,12/8/21 12:30
174.74,12/8/21 12:45
174.51,12/8/21 13:00
174.3,12/8/21 13:15
175.91,12/8/21 13:30
174.79,12/8/21 13:45
174.73,12/8/21 14:00
174.18,12/8/21 14:16
174.22,12/8/21 14:31
174.29,12/8/21 14:45
175.08,12/8/21 15:01
175.53,12/09/21 08:31
176.48,12/09/21 08:45
175.93,12/09/21 09:01
175.01,12/09/21 09:16
174.27,12/09/21 09:30
175.38,12/09/21 09:46
175.73,12/09/21 10:00
175.51,12/09/21 10:16
175.58,12/09/21 10:30
174.99,12/09/21 10:46
174.78,12/09/21 11:01
175.05,12/09/21 11:16
174.99,12/09/21 11:30
175.54,12/09/21 11:45
175.55,12/09/21 12:01
175.71,12/09/21 12:15
175.45,12/09/21 12:30
175.58,12/09/21 12:46
175.55,12/09/21 13:00
175.49,12/09/21 13:15
175.73,12/09/21 13:30
175.53,12/09/21 13:45
175.5,12/09/21 14:01
174.68,12/09/21 14:16
175.09,12/09/21 14:30
175.23,12/09/21 14:46
175.17,12/10/21 08:30
176.12,12/10/21 08:45
175.1,12/10/21 09:00
176.24,12/10/21 09:15
176.94,12/10/21 09:30
176.41,12/10/21 09:45
176.09,12/10/21 10:00
175.86,12/10/21 10:15
176.29,12/10/21 10:30
176.43,12/10/21 10:45
176.75,12/10/21 11:00
177.1,12/10/21 11:15
177.07,12/10/21 11:30
176.82,12/10/21 11:45
177.18,12/10/21 12:01
177.62,12/10/21 12:15
177.63,12/10/21 12:30
177.76,12/10/21 12:46
177.73,12/10/21 13:01
177.84,12/10/21 13:15
177.87,12/10/21 13:31
177.79,12/10/21 13:45
177.99,12/10/21 14:00
178.08,12/10/21 14:15
178.05,12/10/21 14:30
178.4,12/10/21 14:45
179.45,12/10/21 15:01
179.45,12/10/21 15:15
179.45,12/10/21 15:30
179.45,12/10/21 15:45
181.62,12/13/21 08:31
180.17,12/13/21 08:45
181.23,12/13/21 09:01
181.37,12/13/21 09:15
178.63,12/13/21 09:30
178.86,12/13/21 09:45
179.97,12/13/21 10:00
178.8,12/13/21 10:15
177.74,12/13/21 10:30
177.55,12/13/21 10:45
177.92,12/13/21 11:00
178.37,12/13/21 11:15
179.21,12/13/21 11:30
179.3,12/13/21 11:45
178.67,12/13/21 12:00
178.28,12/13/21 12:16
177.69,12/13/21 12:30
178.04,12/13/21 12:46
177.94,12/13/21 13:01
178.09,12/13/21 13:15
178.16,12/13/21 13:30
178.41,12/13/21 13:45
178.51,12/13/21 14:01
178.13,12/13/21 14:15
177.24,12/13/21 14:31
177.15,12/13/21 14:46
175.74,12/13/21 15:01
175.74,12/13/21 15:31
175.74,12/13/21 15:45
175.67,12/14/21 08:31
177.14,12/14/21 08:45
175.85,12/14/21 09:01
174.57,12/14/21 09:16
174.69,12/14/21 09:30
174.12,12/14/21 09:45
172.96,12/14/21 10:01
173.05,12/14/21 10:15
173.43,12/14/21 10:31
173.21,12/14/21 10:46
173.01,12/14/21 11:01
172.55,12/14/21 11:16
172.5,12/14/21 11:30
172.64,12/14/21 11:46
173.4,12/14/21 12:01
173.7,12/14/21 12:16
173.7,12/14/21 12:30
173.18,12/14/21 12:45
173.49,12/14/21 13:00
174.29,12/14/21 13:16
174.08,12/14/21 13:30
174.68,12/14/21 13:46
174.57,12/14/21 14:01
174.88,12/14/21 14:16
175.38,12/14/21 14:31
174.56,12/14/21 14:46
174.33,12/14/21 15:01
174.33,12/14/21 15:16
174.33,12/14/21 15:30
174.33,12/14/21 15:46
175.68,12/15/21 08:30
174.91,12/15/21 08:45
173.57,12/15/21 09:01
173.44,12/15/21 09:15
173.6,12/15/21 09:33
174.23,12/15/21 09:47
173.81,12/15/21 10:00
173.17,12/15/21 10:16
173.07,12/15/21 10:30
172.84,12/15/21 10:45
172.68,12/15/21 11:00
172.48,12/15/21 11:15
172.98,12/15/21 11:31
172.82,12/15/21 11:46
173.29,12/15/21 12:01
173.32,12/15/21 12:16
173.46,12/15/21 12:30
173.43,12/15/21 12:46
172.83,12/15/21 13:00
175.6,12/15/21 13:15
175.96,12/15/21 13:31
177.46,12/15/21 13:45
177.95,12/15/21 14:00
178.52,12/15/21 14:15
178.62,12/15/21 14:30
178.24,12/15/21 14:45
179.3,12/15/21 15:01
179.3,12/15/21 15:16
179.3,12/15/21 15:31
179.3,12/15/21 15:45
179.01,12/16/21 08:30
178.7,12/16/21 08:45
176.44,12/16/21 09:00
175.36,12/16/21 09:15
176.16,12/16/21 09:30
176.07,12/16/21 09:45
175.59,12/16/21 10:00
174.54,12/16/21 10:15
175.05,12/16/21 10:31
174.88,12/16/21 10:45
174.93,12/16/21 11:01
175.09,12/16/21 11:15
174.76,12/16/21 11:31
174.15,12/16/21 11:45
173.4,12/16/21 12:00
173.69,12/16/21 12:15
173.94,12/16/21 12:31
174.07,12/16/21 12:45
173.66,12/16/21 13:00
172.38,12/16/21 13:15
172.22,12/16/21 13:31
172.07,12/16/21 13:45
171.59,12/16/21 14:01
170.78,12/16/21 14:15
172.31,12/16/21 14:30
172.85,12/16/21 14:45
172.26,12/16/21 15:00
172.26,12/16/21 15:15
172.26,12/16/21 15:30
172.26,12/16/21 15:45
170.69,12/17/21 08:31
171.19,12/17/21 08:46
171.83,12/17/21 09:01
