AAPL,time
171.49,12/8/21 9:30
172.12,12/8/21 9:45
172.71,12/8/21 10:00
173.79,12/8/21 10:15
173.98,12/8/21 10:30
173.97,12/8/21 10:45
173.83,12/8/21 11:00
174.1,12/8/21 11:15
174.49,12/8/21 11:30
174.43,12/8/21 11:45
174.72,12/8/21 12:00
174.02,12/8/21 12:15
174.14,12/8/21 12:30
174.5,12/8/21 12:45
174.28,12/8/21 13:00
174.17,12/8/21 13:15
174.27,12/8/21 13:30
174.74,2021-12-08 01:45:03 PM
174.51,2021-12-08 02:00:02 PM
174.3,2021-12-08 02:15:07 PM
175.91,2021-12-08 02:30:03 PM
174.76,2021-12-08 01:59:20 PM
174.73,2021-12-08 02:00:01 PM
174.85,2021-12-08 02:00:47 PM
174.44,2021-12-08 02:06:11 PM
174.18,2021-12-08 02:16:01 PM
174.22,2021-12-08 02:31:00 PM
174.29,2021-12-08 02:45:59 PM
175.08,2021-12-08 03:01:03 PM
175.08,2021-12-08 03:16:00 PM
175.08,2021-12-08 03:30:59 PM
175.08,2021-12-08 03:45:59 PM
