NVDA,time
318.06,12/8/21 8:30
320.8,12/8/21 8:45
317.69,12/8/21 9:00
317.53,12/8/21 9:15
318.62,12/8/21 9:30
317.4,12/8/21 9:45
318.29,12/8/21 10:00
319.73,12/8/21 10:15
321.15,12/8/21 10:30
319.79,12/8/21 10:45
320.43,12/8/21 11:00
319.9,12/8/21 11:15
318.98,12/8/21 11:30
319.52,12/8/21 11:45
318.0,12/8/21 12:00
318.59,12/8/21 12:15
318.43,12/8/21 12:30
320.21,12/8/21 12:45
319.92,12/8/21 13:00
319.0,12/8/21 13:15
317.17,12/8/21 13:30
317.36,12/8/21 13:45
318.04,12/8/21 14:00
318.23,12/8/21 14:16
318.24,12/8/21 14:31
316.13,12/8/21 14:45
318.26,12/8/21 15:01
318.36,12/09/21 08:31
321.51,12/09/21 08:45
316.96,12/09/21 09:01
316.21,12/09/21 09:16
314.99,12/09/21 09:30
314.7,12/09/21 09:46
313.69,12/09/21 10:00
315.11,12/09/21 10:16
316.15,12/09/21 10:30
315.32,12/09/21 10:46
314.7,12/09/21 11:01
314.1,12/09/21 11:16
312.5,12/09/21 11:30
312.54,12/09/21 11:45
313.34,12/09/21 12:01
312.69,12/09/21 12:15
312.02,12/09/21 12:30
310.72,12/09/21 12:46
309.64,12/09/21 13:00
304.96,12/09/21 13:15
307.67,12/09/21 13:30
308.91,12/09/21 13:45
308.63,12/09/21 14:01
306.31,12/09/21 14:16
308.09,12/09/21 14:30
307.48,12/09/21 14:46
304.9,12/09/21 15:01
311.57,12/10/21 08:30
303.91,12/10/21 08:45
303.85,12/10/21 09:00
305.67,12/10/21 09:15
306.64,12/10/21 09:30
303.66,12/10/21 09:45
303.99,12/10/21 10:00
302.15,12/10/21 10:15
301.85,12/10/21 10:30
302.14,12/10/21 10:45
302.79,12/10/21 11:00
303.3,12/10/21 11:15
302.4,12/10/21 11:30
301.44,12/10/21 11:45
301.33,12/10/21 12:01
300.13,12/10/21 12:15
300.1,12/10/21 12:30
299.71,12/10/21 12:46
300.35,12/10/21 13:01
300.11,12/10/21 13:15
300.03,12/10/21 13:31
299.96,12/10/21 13:45
299.94,12/10/21 14:00
299.66,12/10/21 14:15
301.62,12/10/21 14:30
300.72,12/10/21 14:45
301.98,12/10/21 15:01
301.98,12/10/21 15:15
301.98,12/10/21 15:30
301.98,12/10/21 15:45
