NVDA,time
318.06,12/8/21 8:30
320.8,12/8/21 8:45
317.69,12/8/21 9:00
317.53,12/8/21 9:15
318.62,12/8/21 9:30
317.4,12/8/21 9:45
318.29,12/8/21 10:00
319.73,12/8/21 10:15
321.15,12/8/21 10:30
319.79,12/8/21 10:45
320.43,12/8/21 11:00
319.9,12/8/21 11:15
318.98,12/8/21 11:30
319.52,12/8/21 11:45
318,12/8/21 12:00
318.59,12/8/21 12:15
318.43,12/8/21 12:30
320.21,12/8/21 12:45
319.92,12/8/21 13:00
319,12/8/21 13:15
317.17,12/8/21 13:30
317.36,12/8/21 13:45
318.04,12/8/21 14:00
318.23,12/8/21 14:16
318.24,12/8/21 14:31
316.13,12/8/21 14:45
318.26,12/8/21 15:01
,
,
,
,
,
,
,
,
,
,
,
