NVDA,time
318.06,12/8/21 8:30
320.8,12/8/21 8:45
317.69,12/8/21 9:00
317.53,12/8/21 9:15
318.62,12/8/21 9:30
317.4,12/8/21 9:45
318.29,12/8/21 10:00
319.73,12/8/21 10:15
321.15,12/8/21 10:30
319.79,12/8/21 10:45
320.43,12/8/21 11:00
319.9,12/8/21 11:15
318.98,12/8/21 11:30
319.52,12/8/21 11:45
318,12/8/21 12:00
318.59,12/8/21 12:15
318.43,12/8/21 12:30
320.21,12/8/21 12:45
319.92,12/8/21 13:00
319,12/8/21 13:15
317.17,12/8/21 13:30
317.36,12/8/21 13:45
318.04,12/8/21 14:00
318.23,12/8/21 14:16
318.24,12/8/21 14:31
316.13,12/8/21 14:45
318.26,12/8/21 15:01
318.26,2021-12-09 08:01:00 AM
318.26,2021-12-09 08:16:03 AM
318.36,2021-12-09 08:31:01 AM
321.51,2021-12-09 08:45:59 AM
316.96,2021-12-09 09:01:02 AM
316.21,2021-12-09 09:16:00 AM
314.99,2021-12-09 09:30:59 AM
314.7,2021-12-09 09:46:01 AM
313.69,2021-12-09 10:00:59 AM
315.11,2021-12-09 10:16:01 AM
316.15,2021-12-09 10:30:59 AM
315.32,2021-12-09 10:46:00 AM
314.7,2021-12-09 11:01:01 AM
314.1,2021-12-09 11:16:01 AM
312.5,2021-12-09 11:30:58 AM
312.54,2021-12-09 11:45:59 AM
313.34,2021-12-09 12:01:00 PM
312.69,2021-12-09 12:15:58 PM
312.02,2021-12-09 12:30:59 PM
310.72,2021-12-09 12:46:00 PM
309.64,2021-12-09 01:00:59 PM
304.96,2021-12-09 01:15:59 PM
307.67,2021-12-09 01:30:59 PM
308.91,2021-12-09 01:45:58 PM
308.63,2021-12-09 02:01:00 PM
306.31,2021-12-09 02:16:00 PM
308.09,2021-12-09 02:30:59 PM
307.48,2021-12-09 02:46:02 PM
304.9,2021-12-09 03:01:04 PM
304.9,2021-12-09 03:15:59 PM
304.9,2021-12-09 03:31:00 PM
304.9,2021-12-09 03:45:59 PM
304.9,2021-12-09 04:01:01 PM
304.9,2021-12-09 04:16:02 PM
304.9,2021-12-09 04:31:00 PM
304.90,2021-12-09 04:46:01 PM
