NVDA,time
318.06,12/8/21 9:30
320.8,12/8/21 9:45
317.69,12/8/21 10:00
317.53,12/8/21 10:15
318.62,12/8/21 10:30
317.4,12/8/21 10:45
318.29,12/8/21 11:00
319.73,12/8/21 11:15
321.15,12/8/21 11:30
319.79,12/8/21 11:45
320.43,12/8/21 12:00
319.9,12/8/21 12:15
318.98,12/8/21 12:30
319.52,12/8/21 12:45
318.0,12/8/21 13:00
318.59,12/8/21 13:15
318.43,12/8/21 13:30
320.21,2021-12-08 01:45:03 PM
319.92,2021-12-08 02:00:02 PM
319.0,2021-12-08 02:15:07 PM
317.17,2021-12-08 02:30:03 PM
318.1,2021-12-08 01:59:20 PM
318.04,2021-12-08 02:00:01 PM
318.21,2021-12-08 02:00:47 PM
318.27,2021-12-08 02:06:11 PM
318.23,2021-12-08 02:16:01 PM
318.24,2021-12-08 02:31:00 PM
