MU,time
84.76,12/8/21 8:30
85.17,12/8/21 8:45
85.16,12/8/21 9:00
84.93,12/8/21 9:15
85.32,12/8/21 9:30
85.08,12/8/21 9:45
85.39,12/8/21 10:00
85.65,12/8/21 10:15
85.75,12/8/21 10:30
85.78,12/8/21 10:45
85.74,12/8/21 11:00
85.76,12/8/21 11:15
85.6,12/8/21 11:30
85.7,12/8/21 11:45
85.56,12/8/21 12:00
85.75,12/8/21 12:15
85.72,12/8/21 12:30
85.89,12/8/21 12:45
85.96,12/8/21 13:00
85.83,12/8/21 13:15
85.68,12/8/21 13:30
85.67,12/8/21 13:45
85.79,12/8/21 14:00
85.8,12/8/21 14:16
86.15,12/8/21 14:31
86.12,12/8/21 14:45
86.02,12/8/21 15:01
85.32,12/09/21 08:31
86.17,12/09/21 08:45
86.18,12/09/21 09:01
86.02,12/09/21 09:16
85.68,12/09/21 09:30
85.67,12/09/21 09:46
85.59,12/09/21 10:00
85.64,12/09/21 10:16
85.45,12/09/21 10:30
85.59,12/09/21 10:46
85.54,12/09/21 11:01
85.48,12/09/21 11:16
85.42,12/09/21 11:30
85.66,12/09/21 11:45
85.62,12/09/21 12:01
85.51,12/09/21 12:15
85.29,12/09/21 12:30
85.07,12/09/21 12:46
85.13,12/09/21 13:00
84.71,12/09/21 13:15
85.0,12/09/21 13:30
85.08,12/09/21 13:45
85.02,12/09/21 14:01
84.98,12/09/21 14:16
85.13,12/09/21 14:30
85.28,12/09/21 14:46
84.93,12/09/21 15:01
84.81,12/10/21 08:30
84.84,12/10/21 08:45
84.72,12/10/21 09:00
85.17,12/10/21 09:15
85.16,12/10/21 09:30
84.5,12/10/21 09:45
84.56,12/10/21 10:00
84.31,12/10/21 10:15
84.67,12/10/21 10:30
84.77,12/10/21 10:45
84.89,12/10/21 11:00
85.03,12/10/21 11:15
84.83,12/10/21 11:30
84.71,12/10/21 11:45
84.86,12/10/21 12:01
84.95,12/10/21 12:15
84.81,12/10/21 12:30
84.76,12/10/21 12:46
84.85,12/10/21 13:01
84.82,12/10/21 13:15
84.89,12/10/21 13:31
84.93,12/10/21 13:45
84.81,12/10/21 14:00
84.87,12/10/21 14:15
85.25,12/10/21 14:30
85.49,12/10/21 14:45
85.54,12/10/21 15:01
85.54,12/10/21 15:15
85.54,12/10/21 15:30
85.54,12/10/21 15:45
87.05,12/13/21 08:31
85.55,12/13/21 08:45
85.36,12/13/21 09:01
85.52,12/13/21 09:15
85.39,12/13/21 09:30
85.69,12/13/21 09:45
85.67,12/13/21 10:00
85.63,12/13/21 10:15
85.12,12/13/21 10:30
