MU,time
84.76,12/8/21 9:30
85.17,12/8/21 9:45
85.16,12/8/21 10:00
84.93,12/8/21 10:15
85.32,12/8/21 10:30
85.08,12/8/21 10:45
85.39,12/8/21 11:00
85.65,12/8/21 11:15
85.75,12/8/21 11:30
85.78,12/8/21 11:45
85.74,12/8/21 12:00
85.76,12/8/21 12:15
85.6,12/8/21 12:30
85.7,12/8/21 12:45
85.56,12/8/21 13:00
85.75,12/8/21 13:15
85.72,12/8/21 13:30
85.89,2021-12-08 01:45:03 PM
85.96,2021-12-08 02:00:02 PM
85.83,2021-12-08 02:15:07 PM
85.68,2021-12-08 02:30:03 PM
85.79,2021-12-08 01:59:20 PM
85.79,2021-12-08 02:00:01 PM
85.88,2021-12-08 02:06:11 PM
85.8,2021-12-08 02:16:01 PM
86.15,2021-12-08 02:31:00 PM
86.12,2021-12-08 02:45:59 PM
86.02,2021-12-08 03:01:03 PM
86.02,2021-12-08 03:16:00 PM
86.02,2021-12-08 03:30:59 PM
86.02,2021-12-08 03:45:59 PM
86.02,2021-12-08 04:00:57 PM
86.02,2021-12-08 04:15:44 PM
86.02,2021-12-08 04:30:58 PM
86.02,2021-12-08 04:45:59 PM
86.02,2021-12-08 05:00:59 PM
86.02,2021-12-08 05:15:59 PM
