MU,time
84.76,12/8/21 8:30
85.17,12/8/21 8:45
85.16,12/8/21 9:00
84.93,12/8/21 9:15
85.32,12/8/21 9:30
85.08,12/8/21 9:45
85.39,12/8/21 10:00
85.65,12/8/21 10:15
85.75,12/8/21 10:30
85.78,12/8/21 10:45
85.74,12/8/21 11:00
85.76,12/8/21 11:15
85.6,12/8/21 11:30
85.7,12/8/21 11:45
85.56,12/8/21 12:00
85.75,12/8/21 12:15
85.72,12/8/21 12:30
85.89,12/8/21 12:45
85.96,12/8/21 13:00
85.83,12/8/21 13:15
85.68,12/8/21 13:30
85.67,12/8/21 13:45
85.79,12/8/21 14:00
85.8,12/8/21 14:16
86.15,12/8/21 14:31
86.12,12/8/21 14:45
86.02,12/8/21 15:01
86.02,2021-12-09 08:01:00 AM
86.02,2021-12-09 08:16:03 AM
85.32,2021-12-09 08:31:01 AM
86.17,2021-12-09 08:45:59 AM
86.18,2021-12-09 09:01:02 AM
86.02,2021-12-09 09:16:00 AM
85.68,2021-12-09 09:30:59 AM
85.67,2021-12-09 09:46:01 AM
85.59,2021-12-09 10:00:59 AM
85.64,2021-12-09 10:16:01 AM
85.45,2021-12-09 10:30:59 AM
85.59,2021-12-09 10:46:00 AM
85.54,2021-12-09 11:01:01 AM
85.48,2021-12-09 11:16:01 AM
85.42,2021-12-09 11:30:58 AM
85.66,2021-12-09 11:45:59 AM
85.62,2021-12-09 12:01:00 PM
85.51,2021-12-09 12:15:58 PM
85.29,2021-12-09 12:30:59 PM
85.07,2021-12-09 12:46:00 PM
85.13,2021-12-09 01:00:59 PM
84.71,2021-12-09 01:15:59 PM
85.0,2021-12-09 01:30:59 PM
85.08,2021-12-09 01:45:58 PM
85.02,2021-12-09 02:01:00 PM
84.98,2021-12-09 02:16:00 PM
85.13,2021-12-09 02:30:59 PM
85.28,2021-12-09 02:46:02 PM
84.93,2021-12-09 03:01:04 PM
84.93,2021-12-09 03:15:59 PM
84.93,2021-12-09 03:31:00 PM
84.93,2021-12-09 03:45:59 PM
84.93,2021-12-09 04:01:01 PM
84.93,2021-12-09 04:16:02 PM
84.93,2021-12-09 04:31:00 PM
84.93,2021-12-09 04:46:01 PM
