MU,time
84.76,12/8/21 8:30
85.17,12/8/21 8:45
85.16,12/8/21 9:00
84.93,12/8/21 9:15
85.32,12/8/21 9:30
85.08,12/8/21 9:45
85.39,12/8/21 10:00
85.65,12/8/21 10:15
85.75,12/8/21 10:30
85.78,12/8/21 10:45
85.74,12/8/21 11:00
85.76,12/8/21 11:15
85.6,12/8/21 11:30
85.7,12/8/21 11:45
85.56,12/8/21 12:00
85.75,12/8/21 12:15
85.72,12/8/21 12:30
85.89,12/8/21 12:45
85.96,12/8/21 13:00
85.83,12/8/21 13:15
85.68,12/8/21 13:30
85.67,12/8/21 13:45
85.79,12/8/21 14:00
85.8,12/8/21 14:16
86.15,12/8/21 14:31
86.12,12/8/21 14:45
86.02,12/8/21 15:01
,
,
,
,
,
,
,
,
,
,
,
