MSFT,time
334.84,12/8/21 8:30
333.77,12/8/21 8:45
333.18,12/8/21 9:00
332.43,12/8/21 9:15
332.7,12/8/21 9:30
332.34,12/8/21 9:45
331.48,12/8/21 10:00
331.96,12/8/21 10:15
331.64,12/8/21 10:30
331.52,12/8/21 10:45
331.58,12/8/21 11:00
331.45,12/8/21 11:15
331.1,12/8/21 11:30
331.86,12/8/21 11:45
331.63,12/8/21 12:00
331.84,12/8/21 12:15
332.06,12/8/21 12:30
332.68,12/8/21 12:45
332.61,12/8/21 13:00
332.35,12/8/21 13:15
332.7,12/8/21 13:30
332.86,12/8/21 13:45
333.03,12/8/21 14:00
332.93,12/8/21 14:16
332.96,12/8/21 14:31
332.96,12/8/21 14:45
334.97,12/8/21 15:01
,
,
,
,
,
,
,
,
,
,
,
