MSFT,time
334.84,12/8/21 8:30
333.77,12/8/21 8:45
333.18,12/8/21 9:00
332.43,12/8/21 9:15
332.7,12/8/21 9:30
332.34,12/8/21 9:45
331.48,12/8/21 10:00
331.96,12/8/21 10:15
331.64,12/8/21 10:30
331.52,12/8/21 10:45
331.58,12/8/21 11:00
331.45,12/8/21 11:15
331.1,12/8/21 11:30
331.86,12/8/21 11:45
331.63,12/8/21 12:00
331.84,12/8/21 12:15
332.06,12/8/21 12:30
332.68,12/8/21 12:45
332.61,12/8/21 13:00
332.35,12/8/21 13:15
332.7,12/8/21 13:30
332.86,12/8/21 13:45
333.03,12/8/21 14:00
332.93,12/8/21 14:16
332.96,12/8/21 14:31
332.96,12/8/21 14:45
334.97,12/8/21 15:01
334.97,2021-12-09 08:01:00 AM
334.97,2021-12-09 08:16:03 AM
335.45,2021-12-09 08:31:01 AM
336.31,2021-12-09 08:45:59 AM
334.82,2021-12-09 09:01:02 AM
333.87,2021-12-09 09:16:00 AM
333.89,2021-12-09 09:30:59 AM
333.93,2021-12-09 09:46:01 AM
333.8,2021-12-09 10:00:59 AM
333.73,2021-12-09 10:16:01 AM
335.08,2021-12-09 10:30:59 AM
334.3,2021-12-09 10:46:00 AM
334.54,2021-12-09 11:01:01 AM
333.88,2021-12-09 11:16:01 AM
333.78,2021-12-09 11:30:58 AM
333.95,2021-12-09 11:45:59 AM
334.94,2021-12-09 12:01:00 PM
334.31,2021-12-09 12:15:58 PM
334.63,2021-12-09 12:30:59 PM
333.99,2021-12-09 12:46:00 PM
334.13,2021-12-09 01:00:59 PM
333.92,2021-12-09 01:15:59 PM
334.36,2021-12-09 01:30:59 PM
334.12,2021-12-09 01:45:58 PM
333.85,2021-12-09 02:01:00 PM
332.41,2021-12-09 02:16:00 PM
333.32,2021-12-09 02:30:59 PM
333.92,2021-12-09 02:46:02 PM
333.1,2021-12-09 03:01:04 PM
333.1,2021-12-09 03:15:59 PM
333.1,2021-12-09 03:31:00 PM
333.1,2021-12-09 03:45:59 PM
333.1,2021-12-09 04:01:01 PM
333.1,2021-12-09 04:16:02 PM
333.1,2021-12-09 04:31:00 PM
333.10,2021-12-09 04:46:01 PM
