MSFT,time
334.84,12/8/21 8:30
333.77,12/8/21 8:45
333.18,12/8/21 9:00
332.43,12/8/21 9:15
332.7,12/8/21 9:30
332.34,12/8/21 9:45
331.48,12/8/21 10:00
331.96,12/8/21 10:15
331.64,12/8/21 10:30
331.52,12/8/21 10:45
331.58,12/8/21 11:00
331.45,12/8/21 11:15
331.1,12/8/21 11:30
331.86,12/8/21 11:45
331.63,12/8/21 12:00
331.84,12/8/21 12:15
332.06,12/8/21 12:30
332.68,12/8/21 12:45
332.61,12/8/21 13:00
332.35,12/8/21 13:15
332.7,12/8/21 13:30
332.86,12/8/21 13:45
333.03,12/8/21 14:00
332.93,12/8/21 14:16
332.96,12/8/21 14:31
332.96,12/8/21 14:45
334.97,12/8/21 15:01
335.45,12/09/21 08:31
336.31,12/09/21 08:45
334.82,12/09/21 09:01
333.87,12/09/21 09:16
333.89,12/09/21 09:30
333.93,12/09/21 09:46
333.8,12/09/21 10:00
333.73,12/09/21 10:16
335.08,12/09/21 10:30
334.3,12/09/21 10:46
334.54,12/09/21 11:01
333.88,12/09/21 11:16
333.78,12/09/21 11:30
333.95,12/09/21 11:45
334.94,12/09/21 12:01
334.31,12/09/21 12:15
334.63,12/09/21 12:30
333.99,12/09/21 12:46
334.13,12/09/21 13:00
333.92,12/09/21 13:15
334.36,12/09/21 13:30
334.12,12/09/21 13:45
333.85,12/09/21 14:01
332.41,12/09/21 14:16
333.32,12/09/21 14:30
333.92,12/09/21 14:46
333.1,12/09/21 15:01
334.83,12/10/21 08:30
337.32,12/10/21 08:45
338.23,12/10/21 09:00
340.97,12/10/21 09:15
342.47,12/10/21 09:30
341.45,12/10/21 09:45
340.87,12/10/21 10:00
339.26,12/10/21 10:15
339.41,12/10/21 10:30
340.29,12/10/21 10:45
340.03,12/10/21 11:00
339.09,12/10/21 11:15
339.09,12/10/21 11:30
338.98,12/10/21 11:45
340.22,12/10/21 12:01
340.48,12/10/21 12:15
340.79,12/10/21 12:30
340.28,12/10/21 12:46
340.62,12/10/21 13:01
340.63,12/10/21 13:15
340.99,12/10/21 13:31
340.18,12/10/21 13:45
340.0,12/10/21 14:00
340.46,12/10/21 14:15
341.11,12/10/21 14:30
341.37,12/10/21 14:45
342.54,12/10/21 15:01
342.54,12/10/21 15:15
342.54,12/10/21 15:30
342.54,12/10/21 15:45
340.98,12/13/21 08:31
341.61,12/13/21 08:45
341.52,12/13/21 09:01
343.47,12/13/21 09:15
342.04,12/13/21 09:30
341.81,12/13/21 09:45
341.99,12/13/21 10:00
340.88,12/13/21 10:15
341.47,12/13/21 10:30
341.67,12/13/21 10:45
340.88,12/13/21 11:00
341.05,12/13/21 11:15
341.35,12/13/21 11:30
341.59,12/13/21 11:45
341.26,12/13/21 12:00
341.35,12/13/21 12:16
340.74,12/13/21 12:30
